time,com_x,com_y,com_z,zmp_x,zmp_y
45.55600000000971,15.057870271674906,0.527856119098552,0.23543569561065286,15.167540540074139,0.5773101422955931
45.56400000000972,15.060354311687544,0.5289176848900352,0.23546849207064957,15.1841148375902,0.5825409113286939
45.57000000000973,15.062130038729576,0.529625813175127,0.23545409790764638,15.18198538568124,0.5790308738632399
45.57800000000974,15.064398865328105,0.5303786798995852,0.2354737744035998,15.183884275572579,0.5726600012966605
45.584000000009745,15.066084629689962,0.5307820874682619,0.23550773359229452,15.180897798575652,0.5635869275832858
45.592000000009755,15.0684059931166,0.5311053471922795,0.23551876947295647,15.188612376081446,0.5527279680788654
45.59800000000976,15.070259914885863,0.5311973735088087,0.23545084871003,15.192093078414405,0.5434097307001017
45.60600000000977,15.072944754687898,0.5311396331853503,0.2351960439421676,15.208485176537717,0.5326125557096949
45.61200000000978,15.075142360622817,0.5309689981956164,0.2348664307644386,15.21648061024379,0.5247195479191953
45.62000000000979,15.078323145642848,0.5305725869479423,0.23426767653984487,15.237300705560962,0.5140881437814564
45.626000000009796,15.080847351576892,0.5301648967568661,0.2337949206671239,15.24381115266878,0.5074956214281626
45.634000000009806,15.084246093885849,0.5295570032523635,0.23334840032017623,15.256824635088572,0.5006974240159221
45.64000000000981,15.086760260986926,0.529080063165743,0.2331775142462661,15.254513590467734,0.4988000023191995
45.64800000000982,15.090016454307717,0.5284212123160524,0.2331284558407118,15.258878923752318,0.49532174318475275
45.65400000000983,15.092366469787306,0.5279053246106704,0.23318763741379714,15.25225492807067,0.4943561264238111
45.66200000000984,15.095359850019223,0.5271816435673318,0.2333449538566709,15.252476188273604,0.4906690931168889
45.66800000000985,15.097490104154009,0.5266101389436872,0.2335076405539729,15.244176644679545,0.4894688628078591
45.67600000000986,15.100164797275982,0.5258109956451821,0.23378127893712292,15.241895760623194,0.4854177957300601
45.682000000009864,15.102039544561558,0.5251865584880256,0.2340328552005879,15.232688416282294,0.4843546521188217
45.690000000009874,15.10436044423765,0.5243283175049277,0.23443721567340017,15.228619118726108,0.4805938506790589
45.69600000000988,15.105973139471038,0.5236724602182292,0.234787903766538,15.219533881740796,0.48018552522001684
45.70400000000989,15.108320019824433,0.5226974775356776,0.23522620330955493,15.229421704582508,0.4736127432545743
45.7100000000099,15.11022879972995,0.5219349744176438,0.23538283891664286,15.234467175536277,0.47209796299541407
45.71800000000991,15.112719398011167,0.5210259118750113,0.23546057894335798,15.24132212282573,0.47293431531347363
45.724000000009916,15.114502708737636,0.5204850048908352,0.2355171050066192,15.236729041905928,0.47991846237813024
45.732000000009926,15.11683820697384,0.5199824059882963,0.23560671669779482,15.239696360718733,0.48948663461490244
45.73800000000993,15.1186209993396,0.5197690948077719,0.23565323245665004,15.238725757251082,0.4992017549985734
45.74600000000994,15.12112708467155,0.5196853798022656,0.23561809104488798,15.249779621237973,0.5105072481229495
45.75200000000995,15.123151275451127,0.5197572078528794,0.2354739759799079,15.255124099234756,0.519012650934457
45.76000000000996,15.126089199172155,0.5200156763377994,0.23509277054815073,15.273884947088284,0.5293568567652394
45.76600000000997,15.128484913491986,0.5203283113165182,0.23467639767108575,15.282454808660583,0.5365078925036318
45.77400000000998,15.131884811955585,0.5208843331766236,0.23405911056358655,15.302294780691419,0.5460476996853502
45.780000000009984,15.134475007028364,0.5213562371800196,0.23371567438982715,15.304533153363968,0.5499878917103173
45.788000000009994,15.13787789692919,0.5220146879040707,0.23348441595489755,15.312875920001447,0.5545790963121744
45.79400000001,15.140358897859578,0.522525967933752,0.23345226817036002,15.307931160921699,0.5556872868732862
45.80200000001001,15.143543435001623,0.5232408315024523,0.23353232544141592,15.310001857840618,0.5593378158476443
45.80800000001002,15.145827284857175,0.5238095690717444,0.23364452637667588,15.302342825184466,0.5606940034903628
45.81600000001003,15.148719202017276,0.5246167199462058,0.23383665674442192,15.301354724650121,0.5652494333490993
45.822000000010036,15.150764721514703,0.5252595444790735,0.23400922000361593,15.292492059294053,0.5669188215604508
45.830000000010045,15.153314894163165,0.5261641250770251,0.23428481276189625,15.289199960243513,0.5718422191823225
45.83600000001005,15.155089226188267,0.5268733471067322,0.2345328362884875,15.279581219103184,0.5732292260552116
45.84400000001006,15.15727228679842,0.5278495081003425,0.23492247018109355,15.251297666456072,0.567678178469645
45.85000000001007,15.158897844828171,0.5286104933148825,0.23522922505311677,15.221815073293604,0.5570538257263666
45.85800000001008,15.161327074987213,0.5296867104781716,0.2354618378428922,15.224295186536912,0.5574837153549104
45.86400000001009,15.163186554857077,0.5304761881456092,0.23546870945436188,15.225008063566651,0.5568806652868944
45.8720000000101,15.165537522672727,0.5313938913622062,0.23545441985625334,15.225600095754816,0.5547168110301535
45.878000000010104,15.167231662259132,0.5319358440521216,0.23547388433726188,15.224198273586788,0.5507034001770721
45.886000000010114,15.169486494827499,0.5324419105216907,0.23551704563643372,15.22733223542938,0.5454658173319014
45.89200000001012,15.171239089786923,0.5326611938005172,0.2355187563322811,15.229571474521094,0.540812082299417
45.90000000001013,15.173739540284407,0.5327566479692677,0.23540635604021443,15.237704262370677,0.5353429580701407
45.90600000001014,15.175777907081756,0.5326939841079065,0.23519590685990588,15.24298788678533,0.5313164376813025
45.91400000001015,15.178744413226662,0.5324414545647936,0.23473158023139504,15.254235408561073,0.5261074714343005
45.920000000010155,15.181156154741572,0.5321251578671474,0.23426744050538145,15.260292000552806,0.5222704465678084
45.928000000010165,15.184530788735454,0.531568789466842,0.2336594033121466,15.2696995111117,0.5177027443695785
45.93400000001017,15.187078776138273,0.5311076340331343,0.23334814426790915,15.271123388307872,0.5161609783002729
45.94200000001018,15.19041849490831,0.5304675078358633,0.23314797653221886,15.274809719906994,0.5143225392007482
45.94800000001019,15.192848725177397,0.5299699801699206,0.23312823873897345,15.273489226211733,0.5136179423138718
45.9560000000102,15.195962397939866,0.5292761860207165,0.23321969663221961,15.274791239531147,0.5117151730197794
45.96200000001021,15.198191660160045,0.5287287027030488,0.23334478181425583,15.272457185367058,0.5107473834473155
45.97000000001022,15.201008494086604,0.5279603961499315,0.23356974995131832,15.27246466467768,0.5085032158440916
45.976000000010224,15.202996104868486,0.5273565244918379,0.23378113435820533,15.269495259343838,0.5074847672642078
45.984000000010234,15.205469858449453,0.5265191301514918,0.23412632207322473,15.268404498957334,0.5052721829731636
45.99000000001024,15.207191217865152,0.525872515261483,0.23443708128814197,15.265089945742286,0.5044874683651664
45.99800000001025,15.209359993950848,0.5249851257634949,0.234905111929062,15.29860642106132,0.4889099602182291
46.00400000001026,15.211150209024932,0.5242404168501301,0.23522606217667744,15.317904020363672,0.4802812466758338
46.01200000001027,15.213694859516892,0.5232334573955648,0.23540821299652023,15.338913388940925,0.47331830907540434
46.018000000010275,15.21554898829282,0.5225674254527495,0.23546039717684653,15.339082016072702,0.4763265666321882
46.026000000010285,15.217916935090802,0.5218762690680322,0.23553888486569557,15.342123029880575,0.4828215884821963
46.03200000001029,15.219667398614462,0.5215225481698871,0.23560643357806754,15.338958560349331,0.49197622362883736
46.0400000000103,15.222059678053025,0.5212669122768903,0.23565736664223508,15.346260229548992,0.5031005171240363
46.04600000001031,15.223956109158422,0.5212240717731239,0.2356176582351262,15.349127636712662,0.5123406548249594
46.05400000001032,15.226687963440174,0.521342504923973,0.23539850277324184,15.365054963618183,0.5230916163104854
46.06000000001033,15.228918249052084,0.5215526868407655,0.23509216470289165,15.372775566820252,0.5306569844025842
46.068000000010336,15.23214781114231,0.5219908136463884,0.2345175853030258,15.393819942406347,0.5408617368216146
46.074000000010344,15.234714044498388,0.5224193809579185,0.2340583696920259,15.40052809249714,0.5468827598746261
46.08200000001035,15.238162877159807,0.5230523124944132,0.23363360722936452,15.41355547097785,0.5534054645114337
46.08800000001036,15.240707320800478,0.5235476683997117,0.23348363098558628,15.410909337492122,0.5551763880289027
46.09600000001037,15.243998547364678,0.5242324302647796,0.23346111509473275,15.415052977284855,0.558727514047944
46.10200000001038,15.246373027778327,0.5247718307887984,0.23353153160962745,15.408241666480219,0.5598430481856724
46.11000000001039,15.249396853592831,0.5255359319599394,0.23368772544996164,15.40838081608203,0.5640336717591728
46.116000000010395,15.25154899465646,0.5261459012336599,0.2338358469311418,15.399960558293232,0.5656372317746888
46.124000000010405,15.254251621221108,0.5270090213671492,0.23407202205206556,15.397634783753412,0.570495861527277
46.13000000001041,15.256144940079631,0.5276916873525624,0.2342839672141634,15.388254799525843,0.5720944938619086
46.13800000001042,15.258484401224937,0.5286413729854573,0.23462328803945035,15.38390774972677,0.5768346762572724
46.14400000001043,15.26010263419785,0.529375673624927,0.23492157381552173,15.37436277990088,0.5777722723862515
46.15200000001044,15.26231410945484,0.5304009471230537,0.23531739719761893,15.379014448748226,0.5828110435694513
46.158000000010446,15.264157830682679,0.5312114668311457,0.2354609679255556,15.384164295406219,0.584356439999646
46.166000000010456,15.266619104954033,0.5322474928138319,0.23546177208302582,15.39280454650281,0.5860832303529899
46.17200000001046,15.268368650077688,0.5329171451423023,0.2354537155836542,15.388214389067084,0.5808859003438994
46.18000000001047,15.270623280825724,0.5336081622754449,0.23548431939455483,15.38967711008946,0.5732151432866855
46.18600000001048,15.272317763892916,0.5339637197675206,0.23551652482893823,15.387328864040224,0.5638059651115187
46.19400000001049,15.274675217884042,0.5342262807249147,0.2355052755286905,15.396279543557094,0.5527391633520784
46.2000000000105,15.276570712027977,0.5342769168671248,0.23540599316169514,15.40059809555641,0.5436061579658795
46.20800000001051,15.279323316602806,0.534168143760409,0.2350987281716461,15.417952595222827,0.5328999565321494
46.214000000010515,15.281575270711874,0.5339599513237786,0.23473133256497972,15.4262348434452,0.5251307250839484
46.222000000010524,15.284820362157658,0.5335140794505653,0.23410254316771412,15.446999088317494,0.5144699566178228
46.22800000001053,15.287361145664464,0.533085254735577,0.23365915682728652,15.452173475339109,0.508591404029592
46.23600000001054,15.290752092911283,0.5324652176340405,0.23327607261029773,15.463583444348258,0.5026089701988159
46.24200000001055,15.293248334082302,0.531981866451231,0.23314759304987195,15.460397470285956,0.5010465555796866
46.25000000001056,15.296470957529854,0.5313132999328376,0.2331402715461161,15.463953430281176,0.4976491263176904
46.256000000010566,15.298791709953292,0.5307885264355672,0.23321914229132096,15.456996053724888,0.4966584453419335
46.264000000010576,15.30174203763607,0.5300519729535198,0.23339433401247534,15.456809531419399,0.49288922207359437
46.27000000001058,15.3038372259674,0.5294708830407501,0.23356905996529917,15.448346707728588,0.4916861168471944
46.27800000001059,15.306462078191322,0.5286598688196437,0.23385952473535587,15.445751876273809,0.4876312323098208
46.2840000000106,15.308297947950981,0.5280279617887845,0.2341255265511671,15.43646798864307,0.48663780293880066
46.29200000001061,15.310567941641306,0.5271624921548367,0.23454930315574304,15.432266957032006,0.48298268247636844
46.29800000001062,15.312187393940217,0.5264924980947984,0.23490424437681767,15.380386927079307,0.4995296438187653
46.30600000001063,15.314606160647497,0.5254907495952765,0.23529637944983944,15.378213052006123,0.49942333828249413
46.312000000010634,15.316521546983834,0.5247392467301778,0.23540736746195487,15.380076637691843,0.49969293865618986
46.320000000010644,15.318976053256964,0.5238768783972333,0.2354768074813106,15.381575472339446,0.5019826890354392
46.32600000001065,15.320743048985,0.523380570554228,0.23553820131682723,15.380149897226328,0.5061139693847437
46.33400000001066,15.323081553055147,0.5229395613119292,0.23562543836821556,15.383087584747424,0.5115661442530824
46.34000000001067,15.324885475727232,0.5227697902830967,0.23565693072008176,15.385022897126557,0.5162601201081649
46.34800000001068,15.32744092471007,0.5227377022441843,0.23558225579719833,15.392874533301814,0.5217645785447819
46.354000000010686,15.329513691969703,0.5228438104462456,0.2353983525008094,15.397972129192038,0.5256886708104213
46.362000000010696,15.33252427212505,0.5231456356125572,0.23496447385953895,15.409233190462697,0.5307408239898546
46.3680000000107,15.334973671002487,0.5234902766652516,0.23451770532972152,15.415432982484297,0.5343385559545852
46.37600000001071,15.338404340993067,0.5240715474290636,0.23392794372833312,15.425069800997266,0.5386147261867733
46.38200000001072,15.340989093169869,0.5245498071174296,0.23363383963597054,15.4263690348939,0.5400983669639925
46.39000000001073,15.344368767344127,0.5252123523898546,0.233461680887132,15.429895736494338,0.5419503277907342
46.39600000001074,15.34682527646559,0.5257280948400601,0.23346132907453285,15.428474095888937,0.5427034518715481
46.40400000001075,15.34997186126179,0.52645248127843,0.23356539018357478,15.429755302434126,0.5448213922511965
